B0A0+1 啊 ⿰口阿
B8A0+3 福 ⿰礻畐[GTJV]
B8A0+4 袱 ⿰衤伏
B8A0+5 弗 ⿻弓⿰丿丨
B8A0+6 甫 ⿺⿻十月丶
B8A0+7 抚 ⿰扌无
B8A0+8 辅 ⿰车甫
B8A0+9 俯 ⿰亻府
B8A0+A 釜 ⿱父⿻王丷
B8A0+B 斧 ⿱父斤
B8A0+C 脯 ⿰月甫[GJK]
B8A0+D 腑 ⿰月府[GJK]
B8A0+E 府 ⿸广付
B8A0+F 腐 ⿸府肉
B8B0+0 赴 ⿺走卜
B8B0+1 副 ⿰畐刂
B8B0+2 覆 ⿱覀復
B8B0+3 赋 ⿰贝武
B8B0+4 复 ⿳𠂉日夂[G]
B8B0+5 傅 ⿰亻尃
B8B0+6 付 ⿰亻寸
B8B0+7 阜 ⿱𠂤十
B8B0+8 父 ⿱八乂
B8B0+9 腹 ⿰月复[GJK]
B8B0+A 负 ⿱𠂊贝
B8B0+B 富 ⿱宀畐
B8B0+C 讣 ⿰讠卜
B8B0+D 附 ⿰阝付
B8B0+E 妇 ⿰女彐
B8B0+F 缚 ⿰纟尃
B8C0+0 咐 ⿰口付
B8C0+1 噶 ⿰口葛
B8C0+2 嘎 ⿰口戛
B8C0+3 该 ⿰讠亥
B8C0+4 改 ⿰己攵
B8C0+5 概 ⿰木既
B8C0+6 钙 ⿰钅丐
B8C0+7 盖 ⿱𦍌皿
B8C0+8 溉 ⿰氵既
B8C0+9 干 干
B8C0+A 甘 甘
B8C0+B 杆 ⿰木干
B8C0+C 柑 ⿰木甘
B8C0+D 竿 ⿱竹干
B8C0+E 肝 ⿰月干[GJK]
B8C0+F 赶 ⿺走干
B8D0+0 感 ⿱咸心[GJK]
B8D0+1 秆 ⿰禾干
B8D0+2 敢 ⿰⿱乛耳攵[G]
B8D0+3 赣 ⿰章⿱夂贡
B8D0+4 冈 ⿵冂㐅
B8D0+5 刚 ⿰冈刂
B8D0+6 钢 ⿰钅冈
B8D0+7 缸 ⿰缶工
B8D0+8 肛 ⿰月工[GJK]
B8D0+9 纲 ⿰纟冈
B8D0+A 岗 ⿱山冈
B8D0+B 港 ⿰氵巷
B8D0+C 杠 ⿰木工
B8D0+D 篙 ⿱竹高
B8D0+E 皋 ⿱白夲
B8D0+F 高 ⿳亠口冋
B8E0+0 膏 ⿱高月[GJK]
B8E0+1 羔 ⿱𦍌灬
B8E0+2 糕 ⿰米羔
B8E0+3 搞 ⿰扌高
B8E0+4 镐 ⿰钅高
B8E0+5 稿 ⿰禾高
B8E0+6 告 ⿱𠂒口
B8E0+7 哥 ⿱可可
B8E0+8 歌 ⿰哥欠
B8E0+9 搁 ⿰扌阁
B8E0+A 戈 ⿻弋丿
B8E0+B 鸽 ⿰合鸟
B8E0+C 胳 ⿰月各[GJK]
B8E0+D 疙 ⿸疒乞
B8E0+E 割 ⿰害刂
B8E0+F 革 革
B8F0+0 葛 ⿱艹曷[GTK]
B8F0+1 格 ⿰木各
B8F0+2 蛤 ⿰虫合
B8F0+3 阁 ⿵门各
B8F0+4 隔 ⿰阝鬲
B8F0+5 铬 ⿰钅各
B8F0+6 个 ⿱人丨
B8F0+7 各 ⿱夂口
B8F0+8 给 ⿰纟合
B8F0+9 根 ⿰木艮
B8F0+A 跟 ⿰𧾷艮
B8F0+B 耕 ⿰耒井
B8F0+C 更 ⿱一⿻日乂
B8F0+D 庚 ⿸广⿻⿻コ一人
B8F0+E 羹 ⿱羔美
B9A0+1 埂 ⿰土更
B9A0+2 耿 ⿰耳火
B9A0+3 梗 ⿰木更
B9A0+4 工 工
B9A0+5 攻 ⿰工攵
B9A0+6 功 ⿰工力
B9A0+7 恭 ⿱共㣺
B9A0+8 龚 ⿱龙共
B9A0+9 供 ⿰亻共
B9A0+A 躬 ⿰身弓
B9A0+B 公 ⿱八厶
B9A0+C 宫 ⿱宀吕
B9A0+D 弓 弓
B9A0+E 巩 ⿰工凡[G]
B9A0+F 汞 ⿱工水
B9B0+0 拱 ⿰扌共
B9B0+1 贡 ⿱工贝
B9B0+2 共 ⿱龷八
B9B0+3 钩 ⿰钅勾
B9B0+4 勾 ⿹勹厶
B9B0+5 沟 ⿰氵勾
B9B0+6 苟 ⿱艹句
B9B0+7 狗 ⿰犭句
B9B0+8 垢 ⿰土后
B9B0+9 构 ⿰木勾
B9B0+A 购 ⿰贝勾
B9B0+B 够 ⿰句多
B9B0+C 辜 ⿱古辛
B9B0+D 菇 ⿱艹姑
B9B0+E 咕 ⿰口古
B9B0+F 箍 ⿱竹㧜
B9C0+0 估 ⿰亻古
B9C0+1 沽 ⿰氵古
B9C0+2 孤 ⿰子瓜
B9C0+3 姑 ⿰女古
B9C0+4 鼓 ⿰壴支
B9C0+5 古 ⿱十口
B9C0+6 蛊 ⿱虫皿
B9C0+7 骨 ⿱⑤月[G]
B9C0+8 谷 谷
B9C0+9 股 ⿰月殳[GJK]
B9C0+A 故 ⿰古攵
B9C0+B 顾 ⿰厄页
B9C0+C 固 ⿴囗古
B9C0+D 雇 ⿸户隹[G]
B9C0+E 刮 ⿰舌刂
B9C0+F 瓜 瓜
B9D0+0 剐 ⿰呙刂
B9D0+1 寡 ⿳宀⿱丆且分
B9D0+2 挂 ⿰扌圭
B9D0+3 褂 ⿰衤卦
B9D0+4 乖 ⿻千北
B9D0+5 拐 ⿰扌另[GK]
B9D0+6 怪 ⿰忄圣
B9D0+7 棺 ⿰木官
B9D0+8 关 ⿱丷天[G]
B9D0+9 官 ⿱宀㠯
B9D0+A 冠 ⿱冖㝴
B9D0+B 观 ⿰又见
B9D0+C 管 ⿱竹官
B9D0+D 馆 ⿰饣官
B9D0+E 罐 ⿰缶雚
B9D0+F 惯 ⿰忄贯
B9E0+0 灌 ⿰氵雚
B9E0+1 贯 ⿱毌贝
B9E0+2 光 ⿱⺌兀
B9E0+3 广 广
B9E0+4 逛 ⿺辶狂
B9E0+5 瑰 ⿰王鬼
B9E0+6 规 ⿰夫见
B9E0+7 圭 ⿱土土
B9E0+8 硅 ⿰石圭
B9E0+9 归 ⿰⿰丨丿彐
B9E0+A 龟 ⿱𠂊⿻日乚
B9E0+B 闺 ⿵门圭
B9E0+C 轨 ⿰车九
B9E0+D 鬼 ⿱甶⿺儿厶
B9E0+E 诡 ⿰讠危
B9E0+F 癸 ⿱癶天
B9F0+0 桂 ⿰木圭
B9F0+1 柜 ⿰木巨
B9F0+2 跪 ⿰𧾷危
B9F0+3 贵 ⿱𠀐贝
B9F0+4 刽 ⿰会刂
B9F0+5 辊 ⿰车昆
B9F0+6 滚 ⿰氵衮
B9F0+7 棍 ⿰木昆
B9F0+8 锅 ⿰钅呙
B9F0+9 郭 ⿰享阝
B9F0+A 国 ⿴囗玉
B9F0+B 果 ⿻日木
B9F0+C 裹 ⿳亠果𧘇
B9F0+D 过 ⿺辶寸
B9F0+E 哈 ⿰口合
BAA0+1 骸 ⿰骨亥
BAA0+2 孩 ⿰子亥
BAA0+3 海 ⿰氵每[GTKV]
BAA0+4 氦 ⿹气亥
BAA0+5 亥 ⿳亠𠂈人
BAA0+6 害 ⿱𫲸口[GK]
BAA0+7 骇 ⿰马亥
BAA0+8 酣 ⿰酉甘
BAA0+9 憨 ⿱敢心
BAA0+A 邯 ⿰甘阝
BAA0+B 韩 ⿰𠦝韦
BAA0+C 含 ⿱今口
BAA0+D 涵 ⿰氵函
BAA0+E 寒 ⿱𡨄⺀[GTJV]
BAA0+F 函 ⿶凵⿻了⿱丷八[GTV]
BAB0+0 喊 ⿰口咸
BAB0+1 罕 ⿱㓁干
BAB0+2 翰 ⿰𠦝⿱人羽
BAB0+3 撼 ⿰扌感
BAB0+4 捍 ⿰扌旱
BAB0+5 旱 ⿱日干
BAB0+6 憾 ⿰忄感
BAB0+7 悍 ⿰忄旱
BAB0+8 焊 ⿰火旱
BAB0+9 汗 ⿰氵干
BAB0+A 汉 ⿰氵又
BAB0+B 夯 ⿱大力
BAB0+C 杭 ⿰木亢
BAB0+D 航 ⿰舟亢
BAB0+E 壕 ⿰土豪
BAB0+F 嚎 ⿰口豪
BAC0+0 豪 ⿱⿳亠口冖豕
BAC0+1 毫 ⿱⿳亠口冖毛
BAC0+2 郝 ⿰赤阝
BAC0+3 好 ⿰女子
BAC0+4 耗 ⿰耒毛
BAC0+5 号 ⿱口丂
BAC0+6 浩 ⿰氵告[GTJ]
BAC0+7 呵 ⿰口可
BAC0+8 喝 ⿰口曷[GTKV]
BAC0+9 荷 ⿱艹何
BAC0+A 菏 ⿱艹河
BAC0+B 核 ⿰木亥
BAC0+C 禾 ⿱丿木
BAC0+D 和 ⿰禾口
BAC0+E 何 ⿰亻可
BAC0+F 合 ⿱亼口
BAD0+0 盒 ⿱合皿
BAD0+1 貉 ⿰豸各
BAD0+2 阂 ⿵门亥
BAD0+3 河 ⿰氵可
BAD0+4 涸 ⿰氵固
BAD0+5 赫 ⿰赤赤
BAD0+6 褐 ⿰衤曷[GTK]
BAD0+7 鹤 ⿰隺鸟
BAD0+8 贺 ⿱加贝
BAD0+9 嘿 ⿰口黑
BAD0+A 黑 ⿱⑧灬
BAD0+B 痕 ⿸疒艮
BAD0+C 很 ⿰彳艮
BAD0+D 狠 ⿰犭艮
BAD0+E 恨 ⿰忄艮
BAD0+F 哼 ⿰口亨
BAE0+0 亨 ⿳亠口了
BAE0+1 横 ⿰木黄
BAE0+2 衡 ⿲彳𩵋亍
BAE0+3 恒 ⿰忄亘
BAE0+4 轰 ⿱车双
BAE0+5 哄 ⿰口共
BAE0+6 烘 ⿰火共
BAE0+7 虹 ⿰虫工
BAE0+8 鸿 ⿰江鸟
BAE0+9 洪 ⿰氵共
BAE0+A 宏 ⿱宀厷
BAE0+B 弘 ⿰弓厶
BAE0+C 红 ⿰纟工
BAE0+D 喉 ⿰口侯
BAE0+E 侯 ⿰亻⿱ユ矢
BAE0+F 猴 ⿰犭侯
BAF0+0 吼 ⿰口孔
BAF0+1 厚 ⿸厂㫗
BAF0+2 候 ⿰⿰亻丨⿱ユ矢
BAF0+3 后 ⿸𠂋口
BAF0+4 呼 ⿰口乎
BAF0+5 乎 乎
BAF0+6 忽 ⿱勿心
BAF0+7 瑚 ⿰王胡
BAF0+8 壶 ⿳士冖业
BAF0+9 葫 ⿱艹胡
BAF0+A 胡 ⿰古月[GJK]
BAF0+B 蝴 ⿰虫胡
BAF0+C 狐 ⿰犭瓜
BAF0+D 糊 ⿰米胡
BAF0+E 湖 ⿰氵胡
BBA0+1 弧 ⿰弓瓜
BBA0+2 虎 ⿸虍几[G]
BBA0+3 唬 ⿰口虎
BBA0+4 护 ⿰扌户[G]
BBA0+5 互 ⿱一彑
BBA0+6 沪 ⿰氵户[G]
BBA0+7 户 ⿱丶尸
BBA0+8 花 ⿱艹化
BBA0+9 哗 ⿰口华
BBA0+A 华 ⿱化十
BBA0+B 猾 ⿰犭骨
BBA0+C 滑 ⿰氵骨
BBA0+D 画 ⿱一⿶凵田[GT]
BBA0+E 划 ⿰戈刂
BBA0+F 化 ⿰亻𠤎[G]
BBB0+0 话 ⿰讠舌
BBB0+1 槐 ⿰木鬼
BBB0+2 徊 ⿰彳回
BBB0+3 怀 ⿰忄不
BBB0+4 淮 ⿰氵隹
BBB0+5 坏 ⿰土不
BBB0+6 欢 ⿰又欠
BBB0+7 环 ⿰王不
BBB0+8 桓 ⿰木亘
BBB0+9 还 ⿺辶不
BBB0+A 缓 ⿰纟爰
BBB0+B 换 ⿰扌奂
BBB0+C 患 ⿱串心
BBB0+D 唤 ⿰口奂
BBB0+E 痪 ⿸疒奂
BBB0+F 豢 ⿱龹豕[GT]
BBC0+0 焕 ⿰火奂
BBC0+1 涣 ⿰氵奂
BBC0+2 宦 ⿱宀臣
BBC0+3 幻 ⿰幺𠃌
BBC0+4 荒 ⿱艹巟
BBC0+5 慌 ⿰忄荒
BBC0+6 黄 ⿳龷由八[GJ]
BBC0+7 磺 ⿰石黄[G]
BBC0+8 蝗 ⿰虫皇
BBC0+9 簧 ⿱竹黄[G]
BBC0+A 皇 ⿱白王
BBC0+B 凰 ⿵几皇
BBC0+C 惶 ⿰忄皇
BBC0+D 煌 ⿰火皇
BBC0+E 晃 ⿱日光
BBC0+F 幌 ⿰巾晃
BBD0+0 恍 ⿰忄光
BBD0+1 谎 ⿰讠荒
BBD0+2 灰 ⿸𠂇火[GTKV]
BBD0+3 挥 ⿰扌军
BBD0+4 辉 ⿰光军
BBD0+5 徽 ⿰彳𢾰[GTK]
BBD0+6 恢 ⿰忄灰
BBD0+7 蛔 ⿰虫回
BBD0+8 回 ⿴囗口
BBD0+9 毁 ⿰𬛸殳
BBD0+A 悔 ⿰忄每[GTKV]
BBD0+B 慧 ⿱彗心
BBD0+C 卉 ⿱十廾
BBD0+D 惠 ⿱⑧心
BBD0+E 晦 ⿰日每[GTKV]
BBD0+F 贿 ⿰贝有
BBE0+0 秽 ⿰禾岁
BBE0+1 会 ⿱人云
BBE0+2 烩 ⿰火会
BBE0+3 汇 ⿰氵匚
BBE0+4 讳 ⿰讠韦
BBE0+5 诲 ⿰讠每
BBE0+6 绘 ⿰纟会
BBE0+7 荤 ⿱艹军
BBE0+8 昏 ⿱氏日
BBE0+9 婚 ⿰女昏
BBE0+A 魂 ⿰云鬼
BBE0+B 浑 ⿰氵军
BBE0+C 混 ⿰氵昆
BBE0+D 豁 ⿰害谷
BBE0+E 活 ⿰氵舌
BBE0+F 伙 ⿰亻火
BBF0+0 火 ⿱八人
BBF0+1 获 ⿱艹犾
BBF0+2 或 ⿹戈⿱口一
BBF0+3 惑 ⿱或心
BBF0+4 霍 ⿱雨隹
BBF0+5 货 ⿱化贝
BBF0+6 祸 ⿰礻呙
BBF0+7 击 ⿱⿻二丨凵
BBF0+8 圾 ⿰土及
BBF0+9 基 ⿱其土
BBF0+A 机 ⿰木几
BBF0+B 畸 ⿰田奇
BBF0+C 稽 ⿰禾⿱尤旨[GTJK]
BBF0+D 积 ⿰禾只
BBF0+E 箕 ⿱竹其
BCA0+1 肌 ⿰月几[GTJV]
BCA0+2 饥 ⿰饣几
BCA0+3 迹 ⿺辶亦
BCA0+4 激 ⿰氵敫
BCA0+5 讥 ⿰讠几
BCA0+6 鸡 ⿰又鸟
BCA0+7 姬 ⿰女𦣞[GT]
BCA0+8 绩 ⿰纟责
BCA0+9 缉 ⿰纟咠
BCA0+A 吉 ⿱士口
BCA0+B 极 ⿰木及
BCA0+C 棘 ⿰朿朿
BCA0+D 辑 ⿰车咠
BCA0+E 籍 ⿱竹耤
BCA0+F 集 ⿱隹木[GJK]
BCB0+0 及 及
BCB0+1 急 ⿱刍心
BCB0+2 疾 ⿸疒矢
BCB0+3 汲 ⿰氵及
BCB0+4 即 ⿰⑤卩
BCB0+5 嫉 ⿰女疾
BCB0+6 级 ⿰纟及
BCB0+7 挤 ⿰扌齐
BCB0+8 几 几
BCB0+9 脊 ⿱⿻人⿱丷八月[GJK]
BCB0+A 己 己
BCB0+B 蓟 ⿱艹𬶀
BCB0+C 技 ⿰扌支
BCB0+D 冀 ⿱北異
BCB0+E 季 ⿱禾子
BCB0+F 伎 ⿰亻支
BCC0+0 祭 ⿱⿰⿴𠂊冫②示
BCC0+1 剂 ⿰齐刂
BCC0+2 悸 ⿰忄季
BCC0+3 济 ⿰氵齐
BCC0+4 寄 ⿱宀奇
BCC0+5 寂 ⿱宀叔
BCC0+6 计 ⿰讠十
BCC0+7 记 ⿰讠己
BCC0+8 既 ⿰⑤旡
BCC0+9 忌 ⿱己心
BCC0+A 际 ⿰阝示
BCC0+B 妓 ⿰女支
BCC0+C 继 ⿰纟⿺𠃊米
BCC0+D 纪 ⿰纟己
BCC0+E 嘉 ⿱壴加
BCC0+F 枷 ⿰木加
BCD0+0 夹 ⿻夫丷
BCD0+1 佳 ⿰亻圭
BCD0+2 家 ⿱宀豕
BCD0+3 加 ⿰力口
BCD0+4 荚 ⿱艹夹
BCD0+5 颊 ⿰夹页
BCD0+6 贾 ⿱覀贝
BCD0+7 甲 甲
BCD0+8 钾 ⿰钅甲
BCD0+9 假 ⿰亻叚
BCD0+A 稼 ⿰禾家
BCD0+B 价 ⿰亻介
BCD0+C 架 ⿱加木[GJK]
BCD0+D 驾 ⿱加马
BCD0+E 嫁 ⿰女家
BCD0+F 歼 ⿰歹千
BCE0+0 监 ⿱⿰〢⿱𠂉丶皿
BCE0+1 坚 ⿱⿰〢又土
BCE0+2 尖 ⿱小大
BCE0+3 笺 ⿱竹戋
BCE0+4 间 ⿵门日
BCE0+5 煎 ⿱前灬
BCE0+6 兼 ⿱䒑⿻⿻コ一④[GTJV]
BCE0+7 肩 ⿸户月[G]
BCE0+8 艰 ⿰又艮
BCE0+9 奸 ⿰女干
BCE0+A 缄 ⿰纟咸
BCE0+B 茧 ⿱艹虫
BCE0+C 检 ⿰木佥
BCE0+D 柬 柬
BCE0+E 碱 ⿰石咸
BCE0+F 硷 ⿰石佥
BCF0+0 拣 ⿰扌𫠣
BCF0+1 捡 ⿰扌佥
BCF0+2 简 ⿱竹间
BCF0+3 俭 ⿰亻佥
BCF0+4 剪 ⿱前刀
BCF0+5 减 ⿰冫咸
BCF0+6 荐 ⿱艹存
BCF0+7 槛 ⿰木监
BCF0+8 鉴 ⿱⿰〢⿱𠂉丶金
BCF0+9 践 ⿰𧾷戋[G]
BCF0+A 贱 ⿰贝戋
BCF0+B 见 见
BCF0+C 键 ⿰钅建
BCF0+D 箭 ⿱竹前
BCF0+E 件 ⿰亻牛
BDA0+1 健 ⿰亻建
BDA0+2 舰 ⿰舟见
BDA0+3 剑 ⿰佥刂
BDA0+4 饯 ⿰饣戋
BDA0+5 渐 ⿰氵斩
BDA0+6 溅 ⿰氵贱
BDA0+7 涧 ⿰氵间
BDA0+8 建 ⿺廴聿
BDA0+9 僵 ⿰亻畺
BDA0+A 姜 ⿱𦍌女
BDA0+B 将 ⿰丬𪧷[G]
BDA0+C 浆 ⿱⿰丬夕水
BDA0+D 江 ⿰氵工
BDA0+E 疆 ⿰⿹弓土畺
BDA0+F 蒋 ⿱艹将
BDB0+0 桨 ⿱⿰丬夕木
BDB0+1 奖 ⿱⿰丬夕大
BDB0+2 讲 ⿰讠井
BDB0+3 匠 ⿷匚斤
BDB0+4 酱 ⿱⿰丬夕酉
BDB0+5 降 ⿰阝夅
BDB0+6 蕉 ⿱艹焦
BDB0+7 椒 ⿰木叔
BDB0+8 礁 ⿰石焦
BDB0+9 焦 ⿱隹灬
BDB0+A 胶 ⿰月交[GJK]
BDB0+B 交 ⿱亠父
BDB0+C 郊 ⿰交阝
BDB0+D 浇 ⿰氵尧
BDB0+E 骄 ⿰马乔
BDB0+F 娇 ⿰女乔
BDC0+0 嚼 ⿰口爵
BDC0+1 搅 ⿰扌觉
BDC0+2 铰 ⿰钅交
BDC0+3 矫 ⿰矢乔
BDC0+4 侥 ⿰亻尧
BDC0+5 脚 ⿰月却[GJK]
BDC0+6 狡 ⿰犭交
BDC0+7 角 角
BDC0+8 饺 ⿰饣交
BDC0+9 缴 ⿰纟敫
BDC0+A 绞 ⿰纟交
BDC0+B 剿 ⿰巢刂
BDC0+C 教 ⿰孝攵
BDC0+D 酵 ⿰酉孝
BDC0+E 轿 ⿰车乔
BDC0+F 较 ⿰车交
BDD0+0 叫 ⿰口丩
BDD0+1 窖 ⿱穴告[GT]
BDD0+2 揭 ⿰扌曷
BDD0+3 接 ⿰扌妾
BDD0+4 皆 ⿱比白
BDD0+5 秸 ⿰禾吉
BDD0+6 街 ⿲彳圭亍
BDD0+7 阶 ⿰阝介
BDD0+8 截 ⿹𢦏隹
BDD0+9 劫 ⿰去力
BDD0+A 节 ⿱艹⿱𠃌丨
BDD0+B 桔 ⿰木吉
BDD0+C 杰 ⿱木灬
BDD0+D 捷 ⿰扌疌
BDD0+E 睫 ⿰目疌
BDD0+F 竭 ⿰立曷
BDE0+0 洁 ⿰氵吉
BDE0+1 结 ⿰纟吉
BDE0+2 解 ⿰角𭷔
BDE0+3 姐 ⿰女且
BDE0+4 戒 ⿹戈廾
BDE0+5 藉 ⿱艹耤
BDE0+6 芥 ⿱艹介
BDE0+7 界 ⿱田介
BDE0+8 借 ⿰亻昔
BDE0+9 介 ⿱人⿰丿丨
BDE0+A 疥 ⿸疒介
BDE0+B 诫 ⿰讠戒
BDE0+C 届 ⿸尸由
BDE0+D 巾 巾
BDE0+E 筋 ⿱竹肋
BDE0+F 斤 ⿸𠂆丅
BDF0+0 金 ⿱人⿻王丷
BDF0+1 今 ⿱亽㇇[G]
BDF0+2 津 ⿰氵聿
BDF0+3 襟 ⿰衤禁
BDF0+4 紧 ⿱⿰〢又糸
BDF0+5 锦 ⿰钅帛
BDF0+6 仅 ⿰亻又
BDF0+7 谨 ⿰讠堇
BDF0+8 进 ⿺辶井
BDF0+9 靳 ⿰革斤
BDF0+A 晋 ⿱亚日
BDF0+B 禁 ⿱林示
BDF0+C 近 ⿺辶斤
BDF0+D 烬 ⿰火尽
BDF0+E 浸 ⿰氵𠬶
BEA0+1 尽 ⿱尺⺀
BEA0+2 劲 ⿰𢀖力
BEA0+3 荆 ⿰茾刂[G]
BEA0+4 兢 ⿰克克
BEA0+5 茎 ⿱艹𢀖[G]
BEA0+6 睛 ⿰目青[GT]
BEA0+7 晶 ⿱日昍
BEA0+8 鲸 ⿰鱼京
BEA0+9 京 ⿳亠口小
BEA0+A 惊 ⿰忄京
BEA0+B 精 ⿰米青[GTJV]
BEA0+C 粳 ⿰米更
BEA0+D 经 ⿰纟𢀖
BEA0+E 井 井
BEA0+F 警 ⿱敬言
BEB0+0 景 ⿱日京
BEB0+1 颈 ⿰𢀖页
BEB0+2 静 ⿰青争
BEB0+3 境 ⿰土竟
BEB0+4 敬 ⿰苟攵[GJK]
BEB0+5 镜 ⿰钅竟
BEB0+6 径 ⿰彳𢀖[G]
BEB0+7 痉 ⿸疒𢀖
BEB0+8 靖 ⿰立青[GTJ]
BEB0+9 竟 ⿱音儿
BEB0+A 竞 ⿱立兄
BEB0+B 净 ⿰冫争
BEB0+C 炯 ⿰火冋
BEB0+D 窘 ⿱穴君
BEB0+E 揪 ⿰扌秋
BEB0+F 究 ⿱穴九
BEC0+0 纠 ⿰纟丩
BEC0+1 玖 ⿰王久
BEC0+2 韭 ⿱非一
BEC0+3 久 久
BEC0+4 灸 ⿱久火
BEC0+5 九 九
BEC0+6 酒 ⿰氵酉
BEC0+7 厩 ⿸厂既[GJ]
BEC0+8 救 ⿰求攵
BEC0+9 旧 ⿰丨日
BEC0+A 臼 臼
BEC0+B 舅 ⿱臼男
BEC0+C 咎 ⿱处口
BEC0+D 就 ⿰京尤
BEC0+E 疚 ⿸疒久
BEC0+F 鞠 ⿰革匊
BED0+0 拘 ⿰扌句
BED0+1 狙 ⿰犭且
BED0+2 疽 ⿸疒且
BED0+3 居 ⿸尸古
BED0+4 驹 ⿰马句
BED0+5 菊 ⿱艹匊
BED0+6 局 ⿸尸⿹𠃌口
BED0+7 咀 ⿰口且
BED0+8 矩 ⿰矢巨
BED0+9 举 ⿱兴⿻二丨
BED0+A 沮 ⿰氵且
BED0+B 聚 ⿱取乑[GJK]
BED0+C 拒 ⿰扌巨
BED0+D 据 ⿰扌居
BED0+E 巨 巨
BED0+F 具 ⿱⿴且一八[GTKV]
BEE0+0 距 ⿰𧾷巨
BEE0+1 踞 ⿰𧾷居
BEE0+2 锯 ⿰钅居
BEE0+3 俱 ⿰亻具
BEE0+4 句 ⿹勹口
BEE0+5 惧 ⿰忄具
BEE0+6 炬 ⿰火巨
BEE0+7 剧 ⿰居刂
BEE0+8 捐 ⿰扌肙
BEE0+9 鹃 ⿰肙鸟
BEE0+A 娟 ⿰女肙
BEE0+B 倦 ⿰亻卷[GTKV]
BEE0+C 眷 ⿱龹目[GTV]
BEE0+D 卷 ⿱龹㔾[GTV]
BEE0+E 绢 ⿰纟肙
BEE0+F 撅 ⿰扌厥
BEF0+0 攫 ⿰扌矍
BEF0+1 抉 ⿰扌夬
BEF0+2 掘 ⿰扌屈
BEF0+3 倔 ⿰亻屈
BEF0+4 爵 ⿳爫罒𡬠[GTJV]
BEF0+5 觉 ⿳𭕄冖见
BEF0+6 决 ⿰冫夬
BEF0+7 诀 ⿰讠夬
BEF0+8 绝 ⿰纟色
BEF0+9 均 ⿰土匀[G]
BEF0+A 菌 ⿱艹囷
BEF0+B 钧 ⿰钅匀
BEF0+C 军 ⿱冖车
BEF0+D 君 ⿸尹口
BEF0+E 峻 ⿰山夋
BFA0+1 俊 ⿰亻夋
BFA0+2 竣 ⿰立夋
BFA0+3 浚 ⿰氵夋
BFA0+4 郡 ⿰君阝
BFA0+5 骏 ⿰马夋
BFA0+6 喀 ⿰口客
BFA0+7 咖 ⿰口加
BFA0+8 卡 ⿱上卜
BFA0+9 咯 ⿰口各
BFA0+A 开 ⿱一廾
BFA0+B 揩 ⿰扌皆
BFA0+C 楷 ⿰木皆
BFA0+D 凯 ⿰岂几
BFA0+E 慨 ⿰忄既[GTJV]
BFA0+F 刊 ⿰干刂
BFB0+0 堪 ⿰土甚
BFB0+1 勘 ⿰甚力
BFB0+2 坎 ⿰土欠
BFB0+3 砍 ⿰石欠
BFB0+4 看 ⿱龵目
BFB0+5 康 ⿸广隶
BFB0+6 慷 ⿰忄康
BFB0+7 糠 ⿰米康
BFB0+8 扛 ⿰扌工
BFB0+9 抗 ⿰扌亢
BFB0+A 亢 ⿱亠几
BFB0+B 炕 ⿰火亢
BFB0+C 考 ⿸耂丂
BFB0+D 拷 ⿰扌考
BFB0+E 烤 ⿰火考
BFB0+F 靠 ⿱告非[GT]
BFC0+0 坷 ⿰土可
BFC0+1 苛 ⿱艹可
BFC0+2 柯 ⿰木可
BFC0+3 棵 ⿰木果
BFC0+4 磕 ⿰石盍
BFC0+5 颗 ⿰果页
BFC0+6 科 ⿰禾斗
BFC0+7 壳 ⿱士冗[G]
BFC0+8 咳 ⿰口亥
BFC0+9 可 ⿹丁口
BFC0+A 渴 ⿰氵曷
BFC0+B 克 ⿱古儿
BFC0+C 刻 ⿰亥刂
BFC0+D 客 ⿱宀各
BFC0+E 课 ⿰讠果
BFC0+F 肯 ⿱止月[GJKV]
BFD0+0 啃 ⿰口肯
BFD0+1 垦 ⿱艮土
BFD0+2 恳 ⿱艮心
BFD0+3 坑 ⿰土亢
BFD0+4 吭 ⿰口亢
BFD0+5 空 ⿱穴工
BFD0+6 恐 ⿱巩心
BFD0+7 孔 ⿰子乚
BFD0+8 控 ⿰扌空
BFD0+9 抠 ⿰扌区
BFD0+A 口 口
BFD0+B 扣 ⿰扌口
BFD0+C 寇 ⿱宀⿺元攴
BFD0+D 枯 ⿰木古
BFD0+E 哭 ⿱吅犬
BFD0+F 窟 ⿱穴屈
BFE0+0 苦 ⿱艹古
BFE0+1 酷 ⿰酉告[GTJV]
BFE0+2 库 ⿸广车
BFE0+3 裤 ⿰衤库
BFE0+4 夸 ⿱大亏
BFE0+5 垮 ⿰土夸
BFE0+6 挎 ⿰扌夸
BFE0+7 跨 ⿰𧾷夸
BFE0+8 胯 ⿰月夸[GJK]
BFE0+9 块 ⿰土夬
BFE0+A 筷 ⿱竹快
BFE0+B 侩 ⿰亻会
BFE0+C 快 ⿰忄夬
BFE0+D 宽 ⿱宀苋
BFE0+E 款 ⿰⿱士示欠
BFE0+F 匡 ⿷匚王
BFF0+0 筐 ⿱竹匡
BFF0+1 狂 ⿰犭王
BFF0+2 框 ⿰木匡
BFF0+3 矿 ⿰石广
BFF0+4 眶 ⿰目匡
BFF0+5 旷 ⿰日广
BFF0+6 况 ⿰冫兄
BFF0+7 亏 ⿱一丂
BFF0+8 盔 ⿱灰皿
BFF0+9 岿 ⿱山归
